"","Treatment","Genotype","DOFF","LeafSum34","HeightRGRC","SumFlowers"
"59","Autoclave Inoculum",7,120,37.5,1.125,28
"60","Autoclave",7,118,43.8,5.47,54
"61","Autoclave Inoculum",7,108,23,1.675,49
"62","Autoclave",7,108,43.4,2.3,34
"63","Autoclave Inoculum",7,101,53.3,1.98,68
"64","Autoclave",7,113,64.3,3.69,43
"65","Autoclave Inoculum",7,115,57,4.81,44
"66","Autoclave Inoculum",8,119,36.3,2.51,28
"67","Autoclave",8,119,67.1,3.345,69
"68","Autoclave Inoculum",8,121,45.7,2.475,45
"69","Autoclave",8,121,48,3.44,98
"70","Autoclave Inoculum",8,108,47,2.84,25
"71","Autoclave",8,125,42.5,4.955,14
"72","Autoclave Inoculum",8,115,43.9,5.1,46
"73","Autoclave Inoculum",8,119,49.4,5.94,32
"74","Autoclave",8,115,60.2,3.73,36
"75","Autoclave Inoculum",8,134,79.2,5.375,15
"76","Autoclave",9,119,42,4.24,48
"77","Autoclave Inoculum",9,123,37.6,3.155,21
"78","Autoclave",9,117,28.3,3.225,45
"79","Autoclave Inoculum",9,117,38,1.875,57
"80","Autoclave Inoculum",9,108,20.2,2.16,17
"81","Autoclave",9,113,19.7,2.88,75
"82","Autoclave",9,90,35.6,1.75,36
"83","Autoclave",9,69,48.6,2.625,45
"84","Autoclave Inoculum",9,118,44.1,4.49,33
"85","Autoclave Inoculum",9,72,50.8,4.44,31
"86","Autoclave Inoculum",10,124,50.8,4,67
"87","Autoclave",10,109,52.1,5.94,87
"88","Autoclave",10,122,38.3,4.6,27
"89","Autoclave Inoculum",10,112,50.6,3.11,68
"90","Autoclave Inoculum",10,121,43.3,2.995,19
"91","Autoclave Inoculum",10,115,44.4,4.65,44
"92","Autoclave",10,117,34.6,4.55,40
"93","Autoclave Inoculum",10,134,53,4.695,22
"94","Autoclave Inoculum",11,98,49.5,2.33,117
"95","Autoclave",11,80,37.1,3.29,74
"96","Autoclave Inoculum",11,96,34.5,3.655,93
"97","Autoclave",11,98,47,3.335,110
"98","Autoclave Inoculum",11,110,29.4,2.675,104
"99","Autoclave Inoculum",11,111,41.8,4.445,89
"100","Autoclave",11,94,54.9,4.77,96
"101","Autoclave",11,109,40.8,3.2,82
"102","Autoclave",11,119,24.3,1.15,46
"103","Autoclave Inoculum",11,118,41.1,3.805,44
"104","Autoclave",12,107,43.8,3.445,99
"105","Autoclave",12,114,38.5,4.45,64
"106","Autoclave Inoculum",12,98,34,2.075,145
"107","Autoclave Inoculum",12,107,39.5,2.35,64
"108","Autoclave Inoculum",12,116,34.3,2.945,72
"109","Autoclave",12,110,19,0.775,80
"110","Autoclave",12,113,39,4.995,33
"111","Autoclave Inoculum",12,121,63.5,4.95,48
"112","Autoclave Inoculum",12,95,26.1,2.25,45
"113","Autoclave",13,118,50.3,3.3,70
"114","Autoclave",13,114,44.5,4.075,73
"115","Autoclave Inoculum",13,115,50.4,2.35,108
"116","Autoclave Inoculum",13,114,43.1,2.525,85
"117","Autoclave Inoculum",13,118,45,2.295,65
"118","Autoclave",13,104,45.3,3.135,111
"119","Autoclave",13,70,60,4.71,77
"120","Autoclave Inoculum",13,119,52.6,4.25,67
"121","Autoclave",14,118,30.8,2.69,48
"122","Autoclave Inoculum",14,123,46.5,4.1,36
"123","Autoclave",14,118,33.2,3.655,40
"124","Autoclave Inoculum",14,116,26.1,1.985,53
"125","Autoclave Inoculum",14,119,52.8,5.75,62
"126","Autoclave",14,99,35.8,4.79,17
"127","Autoclave Inoculum",14,117,43.9,4.875,21
"128","Autoclave",14,132,28.4,2.75,6
"129","Autoclave",14,121,38.2,2.7,49
"130","Autoclave Inoculum",15,104,48.5,5.55,83
"131","Autoclave Inoculum",15,94,48.6,5.225,65
"132","Autoclave",15,125,38.7,3.26,17
"133","Autoclave Inoculum",15,108,26.5,2.93,46
"134","Autoclave",15,109,30.5,3.33,30
"135","Autoclave",15,116,52.3,5.415,31
"136","Autoclave Inoculum",15,113,22.8,2.87,47
"137","Autoclave Inoculum",15,114,33.1,4.575,22
"138","Autoclave",16,119,23.5,1.625,89
"139","Autoclave",16,116,42.8,3.625,82
"140","Autoclave Inoculum",16,119,63.3,4.64,117
"141","Autoclave Inoculum",16,117,54.7,4.025,143
"142","Autoclave",16,118,38.2,1.81,80
"143","Autoclave Inoculum",16,113,34,3.08,68
"144","Autoclave Inoculum",16,117,39,4.92,60
"145","Autoclave",16,130,46.3,5.23,15
"146","Autoclave Inoculum",16,117,49.6,4.875,44
"147","Autoclave",16,124,39.8,4.7,29
"148","Autoclave Inoculum",16,118,56.1,4.045,52
"149","Autoclave Inoculum",17,114,36.3,3.4,44
"150","Autoclave Inoculum",17,117,30.9,2.765,39
"151","Autoclave",17,138,45.9,3.45,4
"152","Autoclave",17,118,26.1,1.94,29
"153","Autoclave",17,116,31,4.45,8
"154","Autoclave Inoculum",17,109,50.8,4.06,45
"155","Autoclave Inoculum",17,114,40.9,4.525,46
"156","Autoclave Inoculum",17,117,52.4,4.34,20
"157","Autoclave Inoculum",17,121,42.1,3.04,37
"158","Autoclave",17,119,40.7,4.18,38
"159","Autoclave Inoculum",18,119,38.1,2.555,83
"160","Autoclave",18,115,49.1,6.13,51
"161","Autoclave",18,119,47.5,3.365,31
"162","Autoclave",18,86,45,2.67,28
"163","Autoclave Inoculum",18,117,43.6,3.495,57
"164","Autoclave",18,119,14.8,2.34,33
"165","Autoclave Inoculum",18,99,40,5.14,102
"166","Autoclave",18,117,54,5.2,37
"167","Autoclave Inoculum",18,118,56.1,3.45,22
"168","Autoclave",18,121,37.3,3.395,21
"169","Autoclave",19,119,2,0.15,29
"170","Autoclave",19,74,20.5,1.985,50
"171","Autoclave Inoculum",19,121,31.8,4.05,50
"172","Autoclave Inoculum",19,123,37,4.545,57
"173","Autoclave Inoculum",21,96,46,3,64
"174","Autoclave Inoculum",21,91,54.5,3.045,112
"175","Autoclave",21,68,38,2.55,68
"176","Autoclave Inoculum",21,92,58.4,4.14,115
"177","Autoclave",21,98,39,5.1,79
"178","Autoclave",21,97,23,2.975,81
"179","Autoclave Inoculum",21,91,71.5,4.445,144
"180","Autoclave",21,91,42.8,5.05,121
"181","Autoclave",21,95,52.4,3.375,61
"182","Autoclave Inoculum",21,92,74.9,4.76,101
"183","Autoclave",21,105,38.6,2.925,42
"184","Autoclave",22,116,42,4.405,89
"185","Autoclave",22,113,41.5,2.21,63
"186","Autoclave",22,117,36.4,1.84,76
"187","Autoclave Inoculum",22,114,43,4.79,93
"188","Autoclave",22,118,73.3,3.35,81
"189","Autoclave Inoculum",22,94,75.5,4.08,208
"190","Autoclave Inoculum",22,97,66.4,2.995,133
"191","Autoclave Inoculum",22,118,61.1,3.8,85
"192","Autoclave",22,93,40.9,4.25,128
"193","Autoclave Inoculum",22,98,63.3,3.77,130
"194","Autoclave Inoculum",22,107,32.5,2.17,75
